971803_b8b2b7412a8233099758c07dba373865+d3918f69c10eb7e9cde59cd437fa76a3977cc31f,D:\Media\photos\201009_GeorgeChistening_BillLanyon\IMG_0022.JPG,IMG_0022.JPG,2
594961_2c27add11284548d230894bb688c5e7b+f9477118179f83f4d1a1c6579b75f8dc40474866,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 193.JPG,Vail-Seattle-Lily 193.JPG,2
594961_2c27add11284548d230894bb688c5e7b+f9477118179f83f4d1a1c6579b75f8dc40474866,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 193.JPG,Vail-Seattle-Lily 193.JPG,2
209946_443574b04fbd63d12dd12e64c2d6b65e+202d1d6f2a87b1a59937c528dea0c04dfee09ad4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-04-09 #2\Image022.jpg,Image022.jpg,2
209946_443574b04fbd63d12dd12e64c2d6b65e+202d1d6f2a87b1a59937c528dea0c04dfee09ad4,D:\Media\photos\200704_babyMimi\Image022.jpg,Image022.jpg,2
832533_1cde6485aa3c9c9fb9ea15054b3970c6+e635828df1b4edf593a5c0b87bfe07e0f2ee5157,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-05-09\IMG_0059.JPG,IMG_0059.JPG,2
832533_1cde6485aa3c9c9fb9ea15054b3970c6+e635828df1b4edf593a5c0b87bfe07e0f2ee5157,D:\Media\photos\201204_GeorgeByEmma\IMG_0059.JPG,IMG_0059.JPG,2
8246372_0acf58adddfd3aa79e075215fd36cc07+f2305947480bbd40738b0e197158abc8db409bc1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1610.JPG,IMG_1610.JPG,2
8246372_0acf58adddfd3aa79e075215fd36cc07+f2305947480bbd40738b0e197158abc8db409bc1,D:\Media\photos\201608_KevinsCamera\IMG_1610.JPG,IMG_1610.JPG,2
163093922_5fdede6ad108c087be9c483480680f7b+96afc77e11aecd0ff74fd9628e0a39d591d40f84,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-30\IMG_3147.MOV,IMG_3147.MOV,2
163093922_5fdede6ad108c087be9c483480680f7b+96afc77e11aecd0ff74fd9628e0a39d591d40f84,D:\Media\photos\201607_Kevin'sPhone\IMG_3147.MOV,IMG_3147.MOV,2
2208826_3e1778e936555676cb576f3770453faa+31725f856a2c48a0a34794414ecd29a5737a78a8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-25\IMG_2058.JPG,IMG_2058.JPG,2
2208826_3e1778e936555676cb576f3770453faa+31725f856a2c48a0a34794414ecd29a5737a78a8,D:\Media\photos\201508_KevinsPhone\IMG_2058.JPG,IMG_2058.JPG,2
62491_718b6ba9f7c309204317a685ff33a66a+fff9f5e4333380eb00a1e32993ba72ca75dd050f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2002-10-26\DSC09023.JPG,DSC09023.JPG,2
62491_718b6ba9f7c309204317a685ff33a66a+fff9f5e4333380eb00a1e32993ba72ca75dd050f,D:\Media\photos\200210_Maui_Surf\DSC09023.JPG,DSC09023.JPG,2
119839_8a2d0bf6c6c20ed2ee8b335aff35e87e+1fab289b26bf09a1b8a0bc624722d863bc76eaad,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-10-08 #2\PICT0659.JPG,PICT0659.JPG,2
119839_8a2d0bf6c6c20ed2ee8b335aff35e87e+1fab289b26bf09a1b8a0bc624722d863bc76eaad,D:\Media\photos\200508_Provence\PICT0659.JPG,PICT0659.JPG,2
37921_b6accba73edd52a6e191928c426f08b6+2163e193b4306f08b5d608a083dfdc4acf14c554,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00200.jpg,00200.jpg,2
37921_b6accba73edd52a6e191928c426f08b6+2163e193b4306f08b5d608a083dfdc4acf14c554,D:\Media\photos\201212_Nousha\extractedFromSlides\00200.jpg,00200.jpg,2
2167812_c25614708737f5726e2077906c8e36a5+98f4c5c3cab6a671eed93ad90796bf202d4364aa,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-24\IMG_2577.JPG,IMG_2577.JPG,2
2167812_c25614708737f5726e2077906c8e36a5+98f4c5c3cab6a671eed93ad90796bf202d4364aa,D:\Media\photos\201512_KevinsPhone\IMG_2577.JPG,IMG_2577.JPG,2
5493883_cf458d451a7458d7deb6871fe6210189+b2f27d4a01286a59f531533d5ce3398ea54c5a2a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2363.JPG,IMG_2363.JPG,2
5493883_cf458d451a7458d7deb6871fe6210189+b2f27d4a01286a59f531533d5ce3398ea54c5a2a,D:\Media\photos\201708_prioryfarm\IMG_2363.JPG,IMG_2363.JPG,2
324653_b9647ba0c91f656b0ead3c01b75a3f37+b8f6c33a7e1ea98d1d37894e1d858795899aba45,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-03-21\Image035.jpg,Image035.jpg,2
324653_b9647ba0c91f656b0ead3c01b75a3f37+b8f6c33a7e1ea98d1d37894e1d858795899aba45,D:\Media\photos\200908_kevinsMobile\Image035.jpg,Image035.jpg,2
81670389_c0dfe9977dc9b94bc90636844f720292+8e3f4c878fc784d594496f4240783e32da3087ab,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-03-31\IMG_0918.MOV,IMG_0918.MOV,2
81670389_c0dfe9977dc9b94bc90636844f720292+8e3f4c878fc784d594496f4240783e32da3087ab,D:\Media\photos\201612_LilysIPad\IMG_0918.MOV,IMG_0918.MOV,2
119624458_e87547b2312a7197ce6e8d90848f1256+379895a31f40b065dc5f99ced380e7ab08cfa38e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-17\IMG_2461.MOV,IMG_2461.MOV,2
119624458_e87547b2312a7197ce6e8d90848f1256+379895a31f40b065dc5f99ced380e7ab08cfa38e,D:\Media\photos\201409_CharlottesPhone-2\IMG_2461.MOV,IMG_2461.MOV,2
95279_29d9403cbd3ab2da02b2fe05811dca1f+f0ab7c922d1bd8f3f73ebb094254c613909c09b1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-11-19\IMG_2902.JPG,IMG_2902.JPG,2
95279_29d9403cbd3ab2da02b2fe05811dca1f+f0ab7c922d1bd8f3f73ebb094254c613909c09b1,D:\Media\photos\201508_CharlottesPhone\IMG_2902.JPG,IMG_2902.JPG,2
112906891_4a4504b9584d03424b135d0f3b966de7+794e87cdb6e62f4a7b931f133b59c4ae27f1a71f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-06-07\IMG_0078.MOV,IMG_0078.MOV,2
112906891_4a4504b9584d03424b135d0f3b966de7+794e87cdb6e62f4a7b931f133b59c4ae27f1a71f,D:\Media\photos\201206_Kevin'siPhone\IMG_0078.MOV,IMG_0078.MOV,2
3388416_5803ffb588bf75367eefb39737007acf+d20c07f6aea56cf508d7faf2154ff694fb66ca46,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-29\IMG_3145.JPG,IMG_3145.JPG,2
3388416_5803ffb588bf75367eefb39737007acf+d20c07f6aea56cf508d7faf2154ff694fb66ca46,D:\Media\photos\201607_Kevin'sPhone\IMG_3145.JPG,IMG_3145.JPG,2
194944934_e04571f6dd1e5dd3d6278832a81c1726+4dd5b109e9cd70bb9aa6010c1c2b3ed76a689a15,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-30\IMG_2739.MOV,IMG_2739.MOV,2
194944934_e04571f6dd1e5dd3d6278832a81c1726+4dd5b109e9cd70bb9aa6010c1c2b3ed76a689a15,D:\Media\photos\201409_CharlottesPhone-2\IMG_2739.MOV,IMG_2739.MOV,2
8402106_af72edc041d7398cef64402010c4f95d+4eadd515877cdfcdf2d246e0f722f8605e72dd88,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-02-26 #2\P2260408.AVI,P2260408.AVI,2
8402106_af72edc041d7398cef64402010c4f95d+4eadd515877cdfcdf2d246e0f722f8605e72dd88,D:\Media\photos\201104_Mum'sCamera\P2260408.AVI,P2260408.AVI,2
54331_61b25d8e424eb12ae804dc901684511a+81716691614311aa0d69d9a2247058c42030fc20,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2006-04-07\Nhulunbuy - 02 March 2006 001.jpg,Nhulunbuy - 02 March 2006 001.jpg,2
54331_61b25d8e424eb12ae804dc901684511a+81716691614311aa0d69d9a2247058c42030fc20,D:\Media\photos\OtherBabies\Nhulunbuy - 02 March 2006 001.jpg,Nhulunbuy - 02 March 2006 001.jpg,2
349243_a5b5e14462d6fd0f4ac16d743b2156b2+de9a2d25841f590f92631bb3f3c9472810364ffc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-18\IMG_0483.JPG,IMG_0483.JPG,2
349243_a5b5e14462d6fd0f4ac16d743b2156b2+de9a2d25841f590f92631bb3f3c9472810364ffc,D:\Media\photos\201612_LilysIPad\IMG_0483.JPG,IMG_0483.JPG,2
2864148_7cf2f9966a6de65ab4124a2513b6095b+838f0f47c9ed7ba4d81cf956d37dd34ce88d38af,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-06\IMG_1928.JPG,IMG_1928.JPG,2
2864148_7cf2f9966a6de65ab4124a2513b6095b+838f0f47c9ed7ba4d81cf956d37dd34ce88d38af,D:\Media\photos\201508_KevinsPhone\IMG_1928.JPG,IMG_1928.JPG,2
373830_72333a29fd48908ec26c463a1a5831a6+8abedd8c3077599f5022e16e84f85a6031497e08,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-11-01 #2\Image025.jpg,Image025.jpg,2
373830_72333a29fd48908ec26c463a1a5831a6+8abedd8c3077599f5022e16e84f85a6031497e08,D:\Media\photos\200908_kevinsMobile\Image025.jpg,Image025.jpg,2
341057_bf577639ead8c6c4e33f7dd809377e1d+58e0d46407d7a4b70908620f0e98f205eac0d73c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-06-28\Image007.jpg,Image007.jpg,2
341057_bf577639ead8c6c4e33f7dd809377e1d+58e0d46407d7a4b70908620f0e98f205eac0d73c,D:\Media\photos\200908_kevinsMobile\Image007.jpg,Image007.jpg,2
2159718_ffdcfd3889f0f9042966121e2cb87e52+31f4e72c65629b35d62bfdad7fd3e9dcc0ca4005,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-19 #2\IMG_1882.JPG,IMG_1882.JPG,2
2159718_ffdcfd3889f0f9042966121e2cb87e52+31f4e72c65629b35d62bfdad7fd3e9dcc0ca4005,D:\Media\photos\201508_KevinsPhone\IMG_1882.JPG,IMG_1882.JPG,2
7943230_9afc64cbd697289454d3fbb2cfd6317e+99b8829cc5d5f4fb8354663564620b93ad1e978b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-20\IMG_1395.JPG,IMG_1395.JPG,2
7943230_9afc64cbd697289454d3fbb2cfd6317e+99b8829cc5d5f4fb8354663564620b93ad1e978b,D:\Media\photos\201608_KevinsCamera\IMG_1395.JPG,IMG_1395.JPG,2
1954896_61b3dad60f4e666b24f5a342d90580b2+877e632c1d516ba120ba6796e50b8c4a30845128,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-04\IMG_2394.JPG,IMG_2394.JPG,2
1954896_61b3dad60f4e666b24f5a342d90580b2+877e632c1d516ba120ba6796e50b8c4a30845128,D:\Media\photos\201508_KevinsPhone\IMG_2394.JPG,IMG_2394.JPG,2
92852696_ff8943946593e7da321540a8b9df86b0+54d972221cc18d141893f653d960005eff08b160,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0488.MOV,MVI_0488.MOV,2
92852696_ff8943946593e7da321540a8b9df86b0+54d972221cc18d141893f653d960005eff08b160,D:\Media\photos\201501_KevinsCamera\MVI_0488.MOV,MVI_0488.MOV,2
2266230_9e3ba66122ef930ef2b2029b7a444aad+59e9860c636ff0d712ed136b00c4e53a039f506f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-27\IMG_2365.JPG,IMG_2365.JPG,2
2266230_9e3ba66122ef930ef2b2029b7a444aad+59e9860c636ff0d712ed136b00c4e53a039f506f,D:\Media\photos\201508_KevinsPhone\IMG_2365.JPG,IMG_2365.JPG,2
62551_6d6ab557c55b376317272222e3d8f6bd+95a8aeba9ffd8edc1dcdc38a97d776c151772558,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2002-10-26\DSC09053.JPG,DSC09053.JPG,2
62551_6d6ab557c55b376317272222e3d8f6bd+95a8aeba9ffd8edc1dcdc38a97d776c151772558,D:\Media\photos\200210_Maui_Surf\DSC09053.JPG,DSC09053.JPG,2
2299001_1638909c5b81d7170ebb879144a95994+311df6f0fae08aecbe653968be09f93ec6ae8026,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-04\IMG_1808.JPG,IMG_1808.JPG,2
2299001_1638909c5b81d7170ebb879144a95994+311df6f0fae08aecbe653968be09f93ec6ae8026,D:\Media\photos\201508_KevinsPhone\IMG_1808.JPG,IMG_1808.JPG,2
1198740264_5745c77cf106b71fb05f3e1777d7f87d+36bc54865d922caac678f731b66ad417f7bbfbcd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-31\MVI_1406.MOV,MVI_1406.MOV,2
1198740264_5745c77cf106b71fb05f3e1777d7f87d+36bc54865d922caac678f731b66ad417f7bbfbcd,D:\Media\photos\201608_KevinsCamera\MVI_1406.MOV,MVI_1406.MOV,2
7312435_c357d3eaa4243ccd784d7f1d266e9999+be723d914f34ed2fcb01ac576bbafce265cd0080,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-18\IMG_1340.JPG,IMG_1340.JPG,2
7312435_c357d3eaa4243ccd784d7f1d266e9999+be723d914f34ed2fcb01ac576bbafce265cd0080,D:\Media\photos\201608_KevinsCamera\IMG_1340.JPG,IMG_1340.JPG,2
3060851_394bc3f2d6113d97bb6739216b8448aa+d24dc762f427de2299fa419efdae170ae9657130,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-04-17\IMG_3081.JPG,IMG_3081.JPG,2
3060851_394bc3f2d6113d97bb6739216b8448aa+d24dc762f427de2299fa419efdae170ae9657130,D:\Media\photos\201607_Kevin'sPhone\IMG_3081.JPG,IMG_3081.JPG,2
119900_0c6c8937384c1376a0c7d441a66d1fc5+a6d39edeca8f49d383af8aff70240f597a5ae5d2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-07-21\IMG_3270.JPG,IMG_3270.JPG,2
119900_0c6c8937384c1376a0c7d441a66d1fc5+a6d39edeca8f49d383af8aff70240f597a5ae5d2,D:\Media\photos\201608_KevinsPhone\IMG_3270.JPG,IMG_3270.JPG,2
128092_61e0bec64154a111cd7c9adebc2a046f+3bfae89791d1fc815dd87c2238c1e60b427779d6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-10\IMG_1934.PNG,IMG_1934.PNG,2
128092_61e0bec64154a111cd7c9adebc2a046f+3bfae89791d1fc815dd87c2238c1e60b427779d6,D:\Media\photos\201508_KevinsPhone\IMG_1934.PNG,IMG_1934.PNG,2
2004092_ef3c8c36261b05b7f09c06e59cf17571+2bb397a83135d55916449de4783a854d46011c98,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-10-22\IMG_2828.JPG,IMG_2828.JPG,2
2004092_ef3c8c36261b05b7f09c06e59cf17571+2bb397a83135d55916449de4783a854d46011c98,D:\Media\photos\201508_CharlottesPhone\IMG_2828.JPG,IMG_2828.JPG,2
2733131_ea031b2669237993570fabaf729372fd+24e14adcde76c90d511621e1e232f4ce8505160f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-09-04\IMG_3407.JPG,IMG_3407.JPG,2
2733131_ea031b2669237993570fabaf729372fd+24e14adcde76c90d511621e1e232f4ce8505160f,D:\Media\photos\201609_KevinsPhone\IMG_3407.JPG,IMG_3407.JPG,2
111714_70089f88e25194c401054e6c14062614+e39c7c6dce9a15a0dec6c822820f53d9572fd743,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image049.jpg,Image049.jpg,2
111714_70089f88e25194c401054e6c14062614+e39c7c6dce9a15a0dec6c822820f53d9572fd743,D:\Media\photos\200704_babyMimi\Image049.jpg,Image049.jpg,2
2086012_8b5cd608af7c136c5751b3b34077d789+b67083fa2305a8ec3e3f39366797fab1234726f9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1319.JPG,IMG_1319.JPG,2
2086012_8b5cd608af7c136c5751b3b34077d789+b67083fa2305a8ec3e3f39366797fab1234726f9,D:\Media\photos\201406_KevinsPhone\IMG_1319.JPG,IMG_1319.JPG,2
18462076_e68d9f61a2c038447d14f226df686426+9a4d6514f8bf753739c4fbcb588aea38a7e2d175,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-11-18\PICT2204.MOV,PICT2204.MOV,2
18462076_e68d9f61a2c038447d14f226df686426+9a4d6514f8bf753739c4fbcb588aea38a7e2d175,D:\Media\photos\2005_HeadliceWeekend\PICT2204.MOV,PICT2204.MOV,2
1709170_3cfdadf521fac54ea86021fc61fa9036+f987eae1ae39cb282107d708bacc3daa13a3224d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-10-08\IMG_1351(1).JPG,IMG_1351.JPG,2
1709170_3cfdadf521fac54ea86021fc61fa9036+f987eae1ae39cb282107d708bacc3daa13a3224d,D:\Media\photos\200910_Charlie'sCamera\.picasaoriginals\IMG_1351.JPG,IMG_1351.JPG,2
332908_f5be4d0f770391580681147cb338f9f5+22f7030f89021526ae59adf96f285b1ae6229e81,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-27\IMG_1196.JPG,IMG_1196.JPG,2
332908_f5be4d0f770391580681147cb338f9f5+22f7030f89021526ae59adf96f285b1ae6229e81,D:\Media\photos\201612_LilysIPad\IMG_1196.JPG,IMG_1196.JPG,2
300142_955e766f552db1139892f8a1eaee8a8e+c5457f8b011266d5e746c90246e1cc6736370c85,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-03-02\Image045.jpg,Image045.jpg,2
300142_955e766f552db1139892f8a1eaee8a8e+c5457f8b011266d5e746c90246e1cc6736370c85,D:\Media\photos\200901_FromKevsMobile\Image045.jpg,Image045.jpg,2
3257409_df2e6201bf1ce2a690d6985cb88d5b1e+79b94d3c381d9e5ddd6170848b35a8a6ad5b1344,D:\google-takeout\3rd-go\Takeout\GooglePhotos\1903-12-31\PICT1332.JPG,PICT1332.JPG,2
3257409_df2e6201bf1ce2a690d6985cb88d5b1e+79b94d3c381d9e5ddd6170848b35a8a6ad5b1344,D:\Media\photos\200409_Lily\Lily-Web\01_Archive\PICT1332.JPG,PICT1332.JPG,2
10065128_ca920223e39526791dce9825d2893544+0f566c7820cd3a9afccd183b2787c02c93b474d8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-21\PICT2083.MOV,PICT2083.MOV,2
10065128_ca920223e39526791dce9825d2893544+0f566c7820cd3a9afccd183b2787c02c93b474d8,D:\Media\photos\200509_ColourScape\PICT2083.MOV,PICT2083.MOV,2
102658668_bdbd8e414bc3ad90ef2ba82bdfae96e8+370fa1194f4d86a3357aadd5ca1c389a5eae339b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0456.MOV,MVI_0456.MOV,2
102658668_bdbd8e414bc3ad90ef2ba82bdfae96e8+370fa1194f4d86a3357aadd5ca1c389a5eae339b,D:\Media\photos\201501_KevinsCamera\MVI_0456.MOV,MVI_0456.MOV,2
111732_f7d72fc5ff19005aa6b63713838f72fb+674324d2f494d4aec99411e6d28c8c59aa9a4254,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-16\IMG_3124.JPG,IMG_3124.JPG,2
111732_f7d72fc5ff19005aa6b63713838f72fb+674324d2f494d4aec99411e6d28c8c59aa9a4254,D:\Media\photos\201607_Kevin'sPhone\IMG_3124.JPG,IMG_3124.JPG,2
4215862_d2c1e09f0dabb8fccbd0ce66e5790ee3+3f1d56e424612037f8e0b68055fcd24537f6d75f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-19\IMG_1361.JPG,IMG_1361.JPG,2
4215862_d2c1e09f0dabb8fccbd0ce66e5790ee3+3f1d56e424612037f8e0b68055fcd24537f6d75f,D:\Media\photos\201608_KevinsCamera\IMG_1361.JPG,IMG_1361.JPG,2
4486195_8d9562198ba948cf93855a035fc9683f+d1a943d4169bbc8c4bacb0da666a1aac7a7f84bc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2357.JPG,IMG_2357.JPG,2
4486195_8d9562198ba948cf93855a035fc9683f+d1a943d4169bbc8c4bacb0da666a1aac7a7f84bc,D:\Media\photos\201708_prioryfarm\IMG_2357.JPG,IMG_2357.JPG,2
6231079_8db28f7b68b2503191be5df435e26a31+6c379d7ee27399002d0b8e85a9a4c9a55e4a6bf0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0447.JPG,IMG_0447.JPG,2
6231079_8db28f7b68b2503191be5df435e26a31+6c379d7ee27399002d0b8e85a9a4c9a55e4a6bf0,D:\Media\photos\201501_KevinsCamera\IMG_0447.JPG,IMG_0447.JPG,2
3683392_26b6897da34129f5513a80cbcd52e371+e179db2d7addb37ee6d0c73ea507fcc0737108a5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-04-16\PICT1484.MOV,PICT1484.MOV,2
3683392_26b6897da34129f5513a80cbcd52e371+e179db2d7addb37ee6d0c73ea507fcc0737108a5,D:\Media\photos\200504\PICT1484.MOV,PICT1484.MOV,2
1832035_83d52302f90271622c3a1cd6e5f45a42+e2388f066a139a4a2290958b2ff407d755539cf0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-30\IMG_3150.JPG,IMG_3150.JPG,2
1832035_83d52302f90271622c3a1cd6e5f45a42+e2388f066a139a4a2290958b2ff407d755539cf0,D:\Media\photos\201607_Kevin'sPhone\IMG_3150.JPG,IMG_3150.JPG,2
38010_2903f4ee58704f31b80f380d4cb57fd8+0739bbe6cce1ac074a05f4a9d1e4e6f1de7fdc86,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00094.jpg,00094.jpg,2
38010_2903f4ee58704f31b80f380d4cb57fd8+0739bbe6cce1ac074a05f4a9d1e4e6f1de7fdc86,D:\Media\photos\201212_Nousha\extractedFromSlides\00094.jpg,00094.jpg,2
8754181_c404120fedfeaaa01dae357b12d75cb5+8647d892eee9e43dc2ca395cf495a40c1a9be603,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1628.JPG,IMG_1628.JPG,2
8754181_c404120fedfeaaa01dae357b12d75cb5+8647d892eee9e43dc2ca395cf495a40c1a9be603,D:\Media\photos\201608_KevinsCamera\IMG_1628.JPG,IMG_1628.JPG,2
9565200_2fe7c519aebe3a3abeb1b73173524aad+115c5491c0c259d8f8df1d2e8f93d7328549e265,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0312.MOV,IMG_0312.MOV,2
9565200_2fe7c519aebe3a3abeb1b73173524aad+115c5491c0c259d8f8df1d2e8f93d7328549e265,D:\Media\photos\201612_LilysIPad\IMG_0312.MOV,IMG_0312.MOV,2
242817_889be82862d3f0bff8ed66b9757c229c+e95dbca2cdc99c2272f71e3d30f0a6f573d14d10,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-04-26\00770126.JPG,00770126.JPG,2
242817_889be82862d3f0bff8ed66b9757c229c+e95dbca2cdc99c2272f71e3d30f0a6f573d14d10,D:\Media\photos\200904_Grandmas_photos\00770126.JPG,00770126.JPG,2
7361780_20cdd11ca7ff21803f0d5b27d6bda839+88ffb48be16bfa628918248bf90e3767d929400e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-20\IMG_1389.JPG,IMG_1389.JPG,2
7361780_20cdd11ca7ff21803f0d5b27d6bda839+88ffb48be16bfa628918248bf90e3767d929400e,D:\Media\photos\201608_KevinsCamera\IMG_1389.JPG,IMG_1389.JPG,2
1881241_341b021a2c35449f93150dbbce8461f8+d3b661469b27b492703526dac9944496bb978b90,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-22\IMG_2497.JPG,IMG_2497.JPG,2
1881241_341b021a2c35449f93150dbbce8461f8+d3b661469b27b492703526dac9944496bb978b90,D:\Media\photos\201508_KevinsPhone\IMG_2497.JPG,IMG_2497.JPG,2
3478707_0cc0b73cfe966ffd18166f7aa6761a32+cfe4928a0172aa4a53d9481009d44acd1a57bbb2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-10\IMG_3335.JPG,IMG_3335.JPG,2
3478707_0cc0b73cfe966ffd18166f7aa6761a32+cfe4928a0172aa4a53d9481009d44acd1a57bbb2,D:\Media\photos\201508_CharlottesPhone\IMG_3335.JPG,IMG_3335.JPG,2
1012871_8218f79870efd5af040f9ef82db163b0+7629a57755ffbd2f3f320ccc08488e10ca58213e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-14\IMG_0251.JPG,IMG_0251.JPG,2
1012871_8218f79870efd5af040f9ef82db163b0+7629a57755ffbd2f3f320ccc08488e10ca58213e,D:\Media\photos\201612_LilysIPad\IMG_0251.JPG,IMG_0251.JPG,2
8254710_529479742636612fbb999fc5aac7ed6a+1294770d7c2bcd42aa33c11ff19f246385cc7735,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1635.JPG,IMG_1635.JPG,2
8254710_529479742636612fbb999fc5aac7ed6a+1294770d7c2bcd42aa33c11ff19f246385cc7735,D:\Media\photos\201608_KevinsCamera\IMG_1635.JPG,IMG_1635.JPG,2
111757_0c8ccce8f178cc743b92c588c8d5d127+21573904541620d19a7a508b5aaf6eb91c72e427,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-10-08 #2\PICT0661.JPG,PICT0661.JPG,2
111757_0c8ccce8f178cc743b92c588c8d5d127+21573904541620d19a7a508b5aaf6eb91c72e427,D:\Media\photos\200508_Provence\PICT0661.JPG,PICT0661.JPG,2
2454696_a523ee31b1ea0eaa162219086bfee341+abb983e8251b7827b0798d88738d62a6e1bbb5bb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-27\IMG_2350.JPG,IMG_2350.JPG,2
2454696_a523ee31b1ea0eaa162219086bfee341+abb983e8251b7827b0798d88738d62a6e1bbb5bb,D:\Media\photos\201508_KevinsPhone\IMG_2350.JPG,IMG_2350.JPG,2
60077849_01319644edbae1fb5203b6121b4d595e+085d01a4f29c156c32bf5401e160c10dca7160e1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-01-26\IMG_1019.MOV,IMG_1019.MOV,2
60077849_01319644edbae1fb5203b6121b4d595e+085d01a4f29c156c32bf5401e160c10dca7160e1,D:\Media\photos\201406_KevinsPhone\IMG_1019.MOV,IMG_1019.MOV,2
119948_9103a7c810e7e02a4a0a9fc562f5df8c+fe380f0a77298b86565e9e43272359222f6cb1e8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image039.jpg,Image039.jpg,2
119948_9103a7c810e7e02a4a0a9fc562f5df8c+fe380f0a77298b86565e9e43272359222f6cb1e8,D:\Media\photos\200704_babyMimi\Image039.jpg,Image039.jpg,2
6952187_5b10d281633ed61ef1f2870ed74009a4+6dc9191c84ee63650510058ecb48934a00462545,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-18\IMG_1339.JPG,IMG_1339.JPG,2
6952187_5b10d281633ed61ef1f2870ed74009a4+6dc9191c84ee63650510058ecb48934a00462545,D:\Media\photos\201608_KevinsCamera\IMG_1339.JPG,IMG_1339.JPG,2
